designation	obsid	ra	dec	snrg	subclass	Teff	Feh	Logg	spectral_type	quality	gaia_source_id
J014436.51+623612.5	1170805084	26.1521372	62.6034893	228.79	A3				A0 III-IV  SrSi	vgood	511623861587188608
J014720.19+562847.1	1073807218	26.834153	56.479759	60.23	A6	8924.43±47.78	0.359±0.041	3.8±0.068	A2 IV-V  SrSi	vgood	505608330395353088
J014721.80+560416.3	1073807195	26.840861	56.071222	123.47	A1	11121.4±73.8	0.749±0.057	3.658±0.1	B9 IV  Si	vgood	409470538351364736
J014752.30+630505.6	1170805129	26.9679403	63.0849027	193.55	A1				kB9hA1mA6  SrSi		512015631324105984
J015004.37+562111.1	1073807155	27.51821	56.353104	54.13	A1	9859.04±53.81	0.685±0.046	3.702±0.077	A0 IV  Si	good	505568644894657664
J015136.09+620549.4	1170807216	27.9004067	62.0970831	606.72	A1				B8 IV-V  Si	vgood	511363483489423872
J015407.55+585810.2	1073813152	28.531484	58.969508	50.52	A1	10832.6±46.45	0.614±0.04	3.725±0.066	A1 II-III  Si	good	506318202589441536
J015548.60+590435.7	1073813103	28.952523	59.076601	75.81	A2	11601.5±58.6	0.891±0.049	3.965±0.082	A0 V  Si	fair	506340875717421568
J015645.18+450615.0	496212123	29.1882719	45.1041678	53.35	F0	6895.14±86.65	0.042±0.075	3.876±0.124	kA2hA8mF5  Eu		349839556006378112
J015901.50+725637.3	1169907123	29.7562903	72.943706	389.38	A1				B8 IV-V  Si	good	558476594663056512
J015911.14+585514.6	1073813189	29.796458	58.920745	68.21	A1	11899.1±43.14	0.905±0.037	3.948±0.061	B9 II-III  Si 	poor	506280338157033088
J015950.95+470812.8	306904024	29.962304	47.136907	66.26	A6	9491.14±65.27	0.482±0.055	3.686±0.092	A2 IV  SrSi	good	356061932826553344
J020141.06+561332.6	380811077	30.420316	56.225565	83.35	A1	12450.1±28.71	0.471±0.024	3.992±0.04	B8 V  Si	vgood	504660310849676160
J020259.33+624046.6	1170806224	30.747234	62.67963	83.2	A2	12168.1±32.57	0.826±0.027	4.216±0.046	B9.5 II-III  Si	good	508822370391043072
J020633.18+545952.2	1157103154	31.6382546	54.9978335	79.68	A1	10669.2±58.33	0.616±0.049	3.644±0.082	B9.5 III-IV  Si	vgood	456445175482545152
J020657.75+543932.5	380804232	31.74043583	54.65877278	533.62	A5	9618.28±62.51	0.848±0.034	4.015±0.077	kA2hA7mA7  SiEu		456419994097982592
J020706.23+501849.6	301508209	31.775973	50.313791	79.11	F0				kA5hA7mF1  SiEu		358499687545194624
J020736.71+550008.6	1171103043	31.9029997	55.0024015	131.66	A1	12039±53.4	0.837±0.04	3.862±0.072	B9 III	vgood	456465280230926464
J020749.37+433508.8	615715206	31.9557372	43.5858044	120.75	F0	6707.76±42.69	-0.461±0.033	3.981±0.058	kA5hA7mA8  Eu		352410111113281024
J020901.99+563403.8	1187216216	32.2583308	56.5677277	102.43	A2	11188.1±29.64	0.656±0.024	4.371±0.041	B9.5 II-III  Si	vgood	457064307914091904
J021006.35+560059.6	1171115079	32.5264715	56.0165592	89.13	A1	12000.9±34.89	0.82±0.029	3.843±0.049	A5 mA0 metal weak		456895086200471040
J021448.81+562211.0	1157715040	33.703389	56.3697362	62.34	A1	12048.3±53.54	0.743±0.046	4.022±0.076	B9 III  Si	good	457012081109759616
J021521.10+272900.5	173113203	33.837926	27.483486	178.89	F0	6890.44±124.36	-0.389±0.084	3.872±0.161	kA3hA7mF0  SiEu		107527396769222400
J021706.32+571525.2	1158211146	34.2763436	57.2570026	157.25	A5				kA0hA2mA3  Si		458564827742282112
J021715.97+451509.4	631613157	34.316552	45.252632	91.8	A5	9129.7±87.68	0.983±0.072	4.441±0.122	kA2hA9mF0  SiEu		352272362921591296
J021731.61+553623.4	380713187	34.381721	55.606526	85.9	A1	10923.2±43.28	0.604±0.036	3.689±0.06	B9 III-IV  Si	vgood	456720504368498048
J021838.32+562950.3	1157109077	34.6596845	56.4973177	62.46	A2	10046.5±65.65	0.721±0.056	3.623±0.093	B9.5 III-IV  Si	good	458315792665459712
J021932.81+563243.3	1158209080	34.8867242	56.5453836	140.74	A3	11870.9±50.52	0.91±0.038	4.109±0.068	A1 II  (Sr)SiEu	good	458321152784609792
J022218.06+374435.5	363202194	35.5752566	37.7431954	69.22	A1	9598.15±69.08	0.786±0.058	3.983±0.098	A0 IV  SrSiEu	good	331616250288031360
J022303.91+544453.9	836605191	35.766332	54.748331	185.06	A1	12139.4±16.17	0.451±0.011	4.128±0.021	B7 V  Si	vgood	455864156609493504
J022726.67+540721.2	836605206	36.86113	54.122572	214.58	A1	9554.57±41.97	0.179±0.026	3.503±0.053	B9 V  Si	vgood	455584743216752640
J022835.30+560302.1	836604042	37.1470889	56.0506086	495.17	A2				A2 III-IV  SrSi	fair	457539743610843648
J023137.61+550021.8	1157713060	37.9067128	55.0060692	97.26	A1	10847.2±56.52	0.715±0.046	3.652±0.078	B9.5 III-IV  Si	good	457157903838444928
J023200.25+564112.8	1059114016	38.001072	56.686911	193.53	A1	11129.8±42.38	0.745±0.027	3.945±0.054	B9.5 III  Si	poor	457959997571529856
J023230.19+510113.5	206310110	38.125822	51.020427	52.87	F0	7578.52±50.74	0.511±0.044	4.081±0.072	kA6hA8mF1  SiEu		450915972026141824
J023821.04+303033.6	698709176	39.587692	30.509351	65.1	F0	6794.66±58.76	-0.542±0.05	4.007±0.083	F3 V	good	132896974017617152
J024142.24+541609.4	1069502245	40.426034	54.269301	500.41	A2				A0 Ib-II  SrSiEu	good	453935647574474624
J024357.60+574109.1	1069511175	40.990005	57.685874	100.71	F0	8036.17±97.48	0.798±0.079	4.077±0.135	kA7hA7mF0  SiEu		463878080243463808
J024748.93+560414.8	1059104235	41.95388	56.070793	183.4	A1	11781.8±30.69	0.888±0.02	3.988±0.039	Unclassifiable		454552233076562560
J025107.29+535212.6	1069507207	42.780389	53.870168	65.71	A1	10726.1±39.87	0.611±0.034	3.697±0.056	A0 III  Si	vgood	453278861171901952
J025154.76+505706.2	206308163	42.9781773	50.9517404	197.28	A1	9558.04±38	0.267±0.024	3.524±0.048	A0 V  Si	vgood	440357980337158912
J025309.19+074221.1	76205065	43.288301	7.705862	398.26	F0	6945.75±43.11	-0.201±0.024	4.089±0.053	kA4hA7mF0  Eu		8381237836724480
J025546.91+533026.9	1059107135	43.9454962	53.507484	75.34	A1	12652.2±32.69	0.701±0.027	4.225±0.046	B9 II-III  Si	vgood	453221171171694336
J025622.13+570656.3	1059112082	44.092243	57.115642	118.06	A1	11324.6±42.05	0.76±0.033	3.723±0.057	Unclassifiable		460660913521925248
J025629.11+462550.0	172005177	44.121311	46.430561	82.8	A5				kA2hA5mA8  SiEu		434348633896460032
J025646.82+234415.0	209107126	44.195116	23.73752	50.37	F0				kA5hA8mA9  SiEu		110187252835633408
J025930.90+565453.3	840811090	44.878753	56.914818	336.49	A1	12246.3±10.41	0.51±0.006	4.078±0.013	B8 III-IV  Si	vgood	459901494584393472
J030137.44+020959.4	252913065	45.40603	2.16651	93.81	A1	11334.1±54.71	0.707±0.045	3.915±0.076	B9.5 III  Si	vgood	
J030238.93+541029.5	840708181	45.6622286	54.1748739	84.47	A1	9617.26±59.97	0.612±0.05	3.576±0.084	kA0hA8mA6  SiEu		447337306494019200
J030248.59+470522.3	263610202	45.702474	47.089542	66.67	F0				A9 V  SrSiEu	good	434311529676122880
J030522.11+533409.7	840707101	46.3421481	53.5693803	57.22	A5	8720.64±88.85	0.852±0.076	3.977±0.127	A1 IV  SrSi	good	447073183185234688
J030638.53+484804.1	606512150	46.66058	48.801142	116.76	A5	8786.65±65.94	0.314±0.052	3.927±0.09	A7 V  SrSi	vgood	436179084538907520
J030719.90+420849.8	393602149	46.83180694	42.14717444	240.48	F0	6977.99±50.76	-0.187±0.029	3.972±0.063	F3 V Fe-0.7 Sr Sr	good	
J030719.63+420849.7	84707193	46.831818	42.147148	356.89	F0	6888.06±39.81	-0.16±0.022	3.991±0.049	F3 V Fe-0.5 Sr Sr	good	240085240170001792
J031723.33+450201.1	393609102	49.34633556	45.03365611	317.06	A1	10669±8.79	-0.087±0.005	3.59±0.011	B8 V  Si	vgood	242400669921730176
J031748.89+384218.9	977404133	49.4537497	38.7052695	565.35	A1	12030.2±9.21	0.538±0.005	3.815±0.011	B9 IV  Si	good	235545528457272960
J032106.34+511432.7	688504099	50.276422	51.242429	76.88	A1	10810.1±34.13	0.261±0.029	3.732±0.048	A0 III  Si	good	442713001105886976
J032225.05+572341.9	251115215	50.604397	57.394978	85.43	A1	10651±20.76	0.016±0.017	3.864±0.029	A1 III	vgood	449571234942823680
J032438.25+511729.0	393116125	51.15938	51.2914033	74.92	A2	12199.7±32.67	0.66±0.027	3.842±0.046	A0 II	vgood	442678332129311104
J032808.10+561811.1	537604055	52.031554	56.303092	127.63	A1	11637±26.28	0.639±0.02	4.131±0.036	B9 IV  Si	vgood	
J033033.96+430204.2	1185111171	52.6415262	43.0345275	106.67	A1	11720.6±36.59	0.831±0.029	3.748±0.05	B8 V  Si	good	238433017794259584
J033305.36+433944.2	96715141	53.272354	43.662303	77.27	A5				kA2hA4mA7  SiEu		238477307497102208
J033305.36+433944.3	408701022	53.2723722	43.6623075	61.23	A5				kA2hA5mA8  SiEu		238477307497102208
J033559.72+473701.6	1089107038	53.998857	47.617116	79.34	A1				A0 IV  Si	vgood	248223378563881344
J033636.45+450412.7	408708102	54.15251694	45.07009861	156.51	A2	12194.7±17.35	0.512±0.012	4.132±0.023	B9 III  Si	vgood	244697485293177344
J033636.60+450412.4	34210165	54.152518	45.070126	286.64	A1	12254±9.75	0.499±0.005	4.193±0.012	B7 V  Si	vgood	244697485293177344
J033820.19+603724.0	1146814119	54.584161	60.6233411	101.19	A3	12156.3±35.18	0.955±0.028	3.958±0.049	B9 II-III  Si	good	474387251042797184
J033832.58+313728.6	1170912006	54.6357773	31.6246351	84.82	A1	12282.3±50.5	0.962±0.042	4.274±0.071	B8 IV  Si	good	217317412374494464
J033850.55+505106.9	1159710238	54.7106525	50.8519267	104.47	A1	11037.9±34.64	0.481±0.028	3.563±0.048	B9 III-IV  Si	vgood	442068687290850560
J033904.18+600148.3	1146910088	54.7674497	60.0300914	62.53	A1	12221.1±30.22	0.573±0.026	3.685±0.043	B7 V  Si	vgood	474306299501052928
J033938.59+553654.8	1058306100	54.912762	55.614831	145.95	A1	12377.2±29.12	0.902±0.021	3.941±0.039	Unclassifiable		
J034131.58+493226.2	1159702203	55.3815866	49.5406336	318.22	A2	12268.8±28.74	0.907±0.016	3.865±0.035	B9.5 II-III  Si	vgood	249604640046947456
J034134.70+245153.4	837714104	55.3945904	24.8648477	306.32	F0				A7 V  SrSiEu	good	68381656085213184
J034141.15+582916.8	1146902179	55.4214933	58.4880201	223.28	A1	12421±12.37	0.585±0.007	4.042±0.015	B8 IV  Si	vgood	449218983208306304
J034145.51+605757.8	1146815101	55.4396449	60.9660609	86	A1	11578.6±38.15	0.83±0.031	4.03±0.053	B9 III  Si	good	474419892793870464
J034228.60+493608.0	1159702222	55.6191674	49.6022332	78.8	A5	11228.4±86.91	0.954±0.073	3.773±0.122	kA0hA2mA3  Si		249607629344087680
J034306.26+602749.2	1146803192	55.7761205	60.4636798	129.35	A1	11998±33.7	0.909±0.026	4.302±0.046	B9 II-III  Si	vgood	474335333478715392
J034455.77+595201.4	1146803008	56.2323779	59.8670777	104.02	A1	10604.7±47.58	0.611±0.038	3.709±0.066	A0 III-IV  SrSi	vgood	474112476215559680
J034514.89+573919.8	1082912037	56.312077	57.655509	52.91	A2				A0 II  (Sr)Si	vgood	448924485891900288
J034624.42+584710.8	157915067	56.601786	58.786341	251.91	A1	12129±11.91	0.462±0.007	4.283±0.015	B8 V	vgood	473192288064569600
J034833.30+583339.2	1146802132	57.1387733	58.5609049	99.19	A1	11388.4±47.28	0.74±0.038	3.764±0.065	B9.5 III  Si	vgood	473171427401630080
J034910.90+525605.8	1159715026	57.2954463	52.9349683	96.06	A1				B7 V  Si	fair	443809179838223360
J035110.76+580841.8	1146801135	57.7948496	58.1449554	80.56	A1	12062±32.02	0.781±0.027	3.945±0.045	Unclassifiable		472932872038749056
J035111.24+484702.9	374601124	57.7968644	48.7841575	53.67	A5	9650.94±65.24	0.906±0.056	4.244±0.093	kA1hA7mA7  SiEu		250030047967733248
J035209.39+500303.8	374608152	58.0391639	50.0510789	413.84	A1	10697.2±10.92	0.257±0.006	3.781±0.013	B9 V  Si	vgood	250301283738800256
J035331.28+414316.4	259716051	58.3803486	41.721235	109.4	F0	6816.26±159.98	-0.042±0.127	3.872±0.22	kA3hA4mF1  SiEu		230984131453581312
J035410.37+363226.8	182012133	58.543236	36.540798	123.92	F0	6754.76±124.18	-0.314±0.096	4.108±0.168	F4 V Sr	good	220209677713707392
J035546.02+481518.6	1208915108	58.9417708	48.2551857	53.36	A1	11416.7±27.46	0.487±0.024	3.894±0.039	B9.5 III	good	246913894577507968
J035634.15+543051.0	864510055	59.142307	54.51419	252.35	A3				kA1hA7mF0  SiEu		444415904099971072
J035737.85+613134.9	1146909072	59.4077186	61.5263685	444.59	A1	12329.3±13.86	0.683±0.008	3.994±0.017	B8 IV  Si	good	474683736923834880
J035812.01+540619.2	864510123	59.550063	54.105355	105.53	A1	10865.1±32.78	0.483±0.026	3.577±0.045	Unclassifiable		444346050750958464
J040129.80+363328.6	87701184	60.374176	36.557949	52.06	F0	7421.2±29.16	-0.118±0.025	4.009±0.042	A8 mA4 metal weak		219520009045445888
J040411.29+490053.3	400011022	61.04706	49.014807	88.63	A2	11410.4±34.26	0.369±0.028	3.687±0.048	B8 V  Si	vgood	247232546792718976
J040419.96+614548.3	1146912172	61.0831835	61.7634202	328.28	A1	12656.7±13.23	0.875±0.007	3.956±0.016	Unclassifiable		474745794913271808
J040547.67+594528.9	1146906197	61.4486269	59.7580358	213.72	A1	10368.6±75.93	0.699±0.047	3.544±0.095	B9 V  Si	good	473582855209305088
J040624.81+531206.6	354102071	61.6033917	53.2018469	55.5	A1	12297.4±33.49	0.806±0.029	3.809±0.048	A0 II  Si	vgood	275860870341452800
J040802.36+352707.8	212409109	62.009846	35.45218	100.82	A7	8879.43±61.43	0.739±0.049	4.292±0.085	A8 V  SrSiEu	vgood	171118613838240512
J040826.98+695634.3	1202015050	62.1124548	69.9428879	249.9	A5				A1 IV  SrSi	good	494169320649926272
J040937.16+530206.3	864501137	62.4048682	53.0350854	338.61	A2	9531.99±71.52	0.807±0.039	3.617±0.088	A0 IV-V  Si	good	275115680638568320
J041033.08+264137.0	393214009	62.6378436	26.6936206	174.04	A5	9486.97±95.77	0.912±0.065	3.967±0.124	A0 III-IV  SrSiEu	good	162974767429759616
J041036.10+231114.6	286916021	62.6504492	23.1874017	121.41	F0	7103.86±151.6	-0.322±0.117	3.995±0.206	F2 V Fe-0.6 Sr Sr	good	53651498808148096
J041128.07+235706.3	796811086	62.8669806	23.9517533	101.45	F0	6924.26±71.68	-0.554±0.058	4.082±0.099	A3 II  SrSiEu	good	149835470336146560
J041128.07+235706.2	170606047	62.866982	23.951739	60.21	F0	6843.45±53.65	-0.586±0.046	4.044±0.076	F3 V Fe-0.9 Sr	good	149835470336146560
J041140.28+422338.2	37703058	62.91785	42.393959	52.16	F0	7013.1±50.3	-0.478±0.043	3.961±0.072	kA3hA6mA8  Eu		228973953620155648
J041157.32+444036.6	177707243	62.988874	44.676834	50.32	A2				kA0hA4mA9  Si		232478440775932160
J041233.79+532245.9	354108223	63.1408306	53.3794394	50.92	A5	7177.36±145.99	-0.163±0.126	4.006±0.209	kA1hA5mF0  SiEu		275173851673704704
J041254.84+101244.8	648502092	63.2285	10.2124639	114.99	A5	10223.2±127.68	0.938±0.1	4.137±0.175	kA2hA9mA7  SrEu		3300517238369958656
J041257.10+512116.2	535714208	63.2379397	51.3545086	121.78	A1	11830.9±37.67	0.759±0.029	3.765±0.051	A0 II-III  Si	vgood	271729803299971712
J041407.67+473146.8	1208913065	63.5319951	47.5296683	159.63	A1	11291.7±73.99	0.823±0.053	3.677±0.097	B8 V  Si	good	234148049180765440
J041509.96+401428.3	190201063	63.791534	40.241203	440.68	A1	11503.7±8.75	0.214±0.005	3.995±0.011	F0 mB7 V Lam Boo		227797613615053440
J041740.63+460212.9	1173610009	64.4193161	46.0369407	83.13	A1	12018.7±37.16	0.798±0.031	3.9±0.052	B9 III  Si	vgood	233023695462640000
J041800.08+443032.2	190211139	64.500342	44.508972	146.62	A2				Unclassifiable		232613573326167552
J041837.73+452954.2	1206410059	64.6572447	45.4983895	107.9	A1	11715.1±37.1	0.864±0.03	4.235±0.051	A0 II-III  (Sr)Si	vgood	232948443337774720
J041900.53+470143.3	263704054	64.7522178	47.0286992	80.56	A1	11509±47.85	0.933±0.04	3.824±0.067	B9.5 III  Si	vgood	233887052609104768
J042230.91+461927.7	1206403194	65.6288278	46.3243798	142.79	A1				A0 IV-V  Si	vgood	257012805798185216
J042257.57+465234.4	1173614067	65.7398955	46.8762472	80.86	A1	11678±26.4	0.612±0.022	4±0.037	A0 II-III  Si	good	257090974197590272
J042327.25+493749.0	379005043	65.8635708	49.6302931	95.59	A2	9783.66±44.56	0.404±0.036	3.609±0.062	A0 IV-V  Si	vgood	270390701212161920
J042336.20+472927.2	592109118	65.90086	47.490913	50.19	A2	11226.7±34.08	0.359±0.03	3.698±0.049	B9.5 III  Si	vgood	257897191103629952
J042339.46+505434.9	109409172	65.914426	50.909695	128.9	A1				B5 III-IV	vgood	270756494986969344
J042349.52+503505.1	379004005	65.9563547	50.58476	100.57	A5	9627.27±94.76	0.849±0.076	4.209±0.131	A3 III-IV  SrSiEu	good	270701966082334464
J042423.01+423648.6	962002103	66.095891	42.613521	82.25	A1	10973.7±32.82	0.217±0.027	3.581±0.046	B8 V  Si	vgood	228501988255736960
J042519.05+451621.3	1173605164	66.3294114	45.2726027	56.29	A3				A1 III-IV  SrSi	good	256714425829244160
J042537.25+520502.7	535715146	66.4052378	52.0841033	114.83	F0	7434.28±145.63	0.281±0.114	3.684±0.199	kA3hA7mF1  SiEu		271964583389144704
J042559.89+421610.7	190209226	66.499548	42.269646	106.32	A2				B8 IV-V	vgood	228432890821976064
J042609.71+540650.5	169315102	66.540461	54.114033	110.43	A1	10095.3±27.56	0.318±0.022	3.738±0.038	A0 III-IV  Si	vgood	275452268629203456
J042623.02+442412.4	962003193	66.595953	44.40347	74.26	A1	9970±78.03	0.811±0.066	3.674±0.11	B9 IV-V  Si	vgood	253612085053877248
J042633.03+434916.1	190212184	66.637649	43.821159	246.68	A2				B9 III	vgood	253350985404705920
J042634.01+405557.0	37707193	66.641725	40.932507	203.8	A2	11308.6±14.72	0.423±0.009	3.802±0.019	B9.5 III-IV  Si	vgood	228039643613686528
J042634.04+405601.2	603010025	66.64172639	40.93250889	160.43	A2	11141.5±18.62	0.392±0.013	3.883±0.024	B8 V  Si	vgood	
J042739.43+340542.9	166104248	66.914317	34.095259	76.1	F0	7503.05±82.58	0.113±0.069	3.837±0.116	kA6hA8mF0  SiEu		173137523342363008
J042747.53+462700.0	1206404175	66.94895156	46.44927587	297.75	A1	12983.9±10.13	0.696±0.006	4.115±0.012	B2 V	fair	
J042909.77+521553.9	29810150	67.290735	52.264996	66.13	A7				kA3hF1mF6  Eu		272049722521976448
J042926.31+445759.6	960103045	67.3596603	44.9665619	293.32	A3	9333.22±85.2	0.773±0.047	3.686±0.105	A0 IV  SrSi	good	253656271676829440
J042936.24+481634.0	1206411195	67.4010046	48.2761243	195.65	A1	11904.2±19.43	0.544±0.013	4.003±0.025	Unclassifiable		258024180397457792
J043009.60+072639.5	648716130	67.5400214	7.4443142	213.59	F0	7020.97±47.55	-0.277±0.029	4.017±0.06	kA3hA5mA9  Eu		3287073196162946048
J043122.61+460925.0	960115082	67.8442256	46.1569647	369.34	A1	12271.7±15.84	0.88±0.009	4.052±0.02	B8 III-IV  Si	vgood	253877818969561600
J043202.23+445648.1	1206405200	68.0093281	44.9467191	52.27	A1	11397.8±28.73	0.441±0.025	3.852±0.041	B9.5 III  Si	vgood	253549378533590784
J043300.13+431037.8	603016126	68.24996556	43.176225	275.88	A7	7527.42±31.87	-0.203±0.018	3.995±0.039	A9 V  SrSiEu	vgood	
J043304.77+440146.8	1206401230	68.2699016	44.0296756	391.03	A1	12295.7±10.51	0.713±0.006	4.039±0.013	B8 V  Si	good	252698150372084992
J043419.63+452524.8	1206408021	68.5818032	45.4235564	107.21	A1	11858.6±45.06	0.979±0.036	3.806±0.062	B8 IV-V  Si	good	253588754793143040
J043527.84+091701.5	425613191	68.8660278	9.2837656	142.58	F0	7154.88±100.39	-0.243±0.074	4.046±0.134	F2 V Fe-0.5 Sr Sr	good	3293383228971809024
J043555.22+420517.8	295315173	68.980105	42.088294	52.33	A2				B9 II-III  Si	vgood	204217860906331648
J043619.50+602231.3	647010190	69.081259	60.375373	70.93	F0	7115.59±197.28	-0.082±0.167	3.511±0.279	kA3hA7mF0  SiEu		471513986640910592
J043642.16+181710.0	966006205	69.1756854	18.2861282	86.07	A5	9581.31±78.11	0.786±0.064	4.168±0.109	kA2hA5mA7  SiEu		3409604597326480512
J043642.16+181710.1	1048711234	69.1757013	18.2861566	96.2	A5	9377.98±63.67	0.917±0.052	4.136±0.088	kA2hA7mA7  SiEu		3409604597326480512
J043657.86+473217.0	1206412076	69.2411064	47.5380652	267.4	A1				kB7hB9mA0  Si		257333038560668672
J043800.49+525800.1	1073503211	69.502078	52.966716	107.95	A2	10754.7±63.66	0.765±0.051	3.667±0.088	B9 V  Si	vgood	272857489907604992
J043801.57+553158.4	1074103093	69.506556	55.532905	78.86	A1	11164.8±41.15	0.521±0.034	3.565±0.058	B9.5 III-IV  Si	vgood	277127683831892736
J043802.33+444741.3	1206407106	69.5097131	44.7948292	95.61	A3	11547±81.87	0.91±0.067	3.674±0.114	B9.5 III  Si	vgood	253078100356757120
J043813.10+463118.9	1173609127	69.5546137	46.5219278	52.13	A3	11983.9±33.26	0.791±0.029	3.932±0.048	B9.5 II-III  Si	good	254220458580642432
J043909.68+395018.5	603008212	69.78875667	39.83880833	245.17	A6	8776.24±20.33	0.03±0.012	3.754±0.025	A1 V  SrSi	vgood	
J043923.74+470755.5	960112060	69.8489167	47.1320886	65.87	A2	12311.7±34.14	0.84±0.029	4.11±0.048	kB9.5hA1mA2		254385660201676928
J044010.41+451507.5	1173606018	70.0433914	45.2520988	68.21	A1	12053.8±38.15	0.821±0.032	3.797±0.054	B9 II-III  Si	vgood	253160735527325952
J044023.09+432043.2	603011037	70.0962244	43.3453347	120.7	A5	9051.91±44.75	0.349±0.035	3.802±0.061	A6 V  SrSiEu	vgood	204715974034230272
